Escuderia,Seguidores,Tweets,Likes,Rts,Fecha
AlpineF1Team,2101730,82437,44623,1762,2023-04-23 18:43:27.099135
HaasF1Team,1520141,28492,111728,4489,2023-04-23 18:43:28.521176
McLarenF1,3654279,51473,116769,6281,2023-04-23 18:43:30.437778
alfaromeof1,42,11,26,2,2023-04-23 18:43:31.858304
WilliamsRacing,1821243,48654,32222,1236,2023-04-23 18:43:32.779047
redbullracing,4380619,34828,180388,10963,2023-04-23 18:43:34.181998
AstonMartinF1,2049870,63057,112731,5970,2023-04-23 18:43:35.691409
ScuderiaFerrari,4498946,69585,152896,8965,2023-04-23 18:43:37.129215
AlphaTauriF1,1581717,20928,90929,7595,2023-04-23 18:43:38.495655
MercedesAMGF1,4690436,138306,294324,18416,2023-04-24 18:59:17.886635
AlpineF1Team,2101790,82439,40238,1730,2023-04-24 18:59:19.234641
HaasF1Team,1520395,28495,95652,3697,2023-04-24 18:59:20.603636
McLarenF1,3654610,51475,115014,6237,2023-04-24 18:59:21.966636
alfaromeof1,43,11,27,2,2023-04-24 18:59:23.274635
WilliamsRacing,1821342,48663,34430,1327,2023-04-24 18:59:24.106638
redbullracing,4380834,34831,185669,11286,2023-04-24 18:59:25.438637
AstonMartinF1,2050237,63067,100781,5369,2023-04-24 18:59:26.871636
ScuderiaFerrari,4499754,69590,164450,10404,2023-04-24 18:59:28.197636
AlphaTauriF1,1581827,20931,93164,7809,2023-04-24 18:59:29.534636
MercedesAMGF1,4711261,138673,204224,12826,2023-05-08 22:23:44.206808
AlpineF1Team,2106370,82839,31075,1873,2023-05-08 22:23:45.825808
HaasF1Team,1533280,28758,69815,3676,2023-05-08 22:23:47.431806
McLarenF1,3670934,51757,68754,2915,2023-05-08 22:23:49.481805
alfaromeof1,44,0,0,0,2023-05-08 22:23:50.881805
WilliamsRacing,1826308,48988,13550,752,2023-05-08 22:23:51.660807
redbullracing,4397279,35112,171207,14282,2023-05-08 22:23:53.203805
AstonMartinF1,2066512,63349,188141,15051,2023-05-08 22:23:54.689804
ScuderiaFerrari,4531018,69839,204239,16489,2023-05-08 22:23:56.524805
AlphaTauriF1,1588345,21117,59647,5118,2023-05-08 22:23:58.063807
MercedesAMGF1,4713527,138698,244635,13324,2023-05-11 20:31:14.092683
AlpineF1Team,2106745,82869,25680,1273,2023-05-11 20:31:16.082683
HaasF1Team,1534044,28765,47107,2081,2023-05-11 20:31:17.842685
McLarenF1,3673644,51767,71350,3106,2023-05-11 20:31:20.056683
alfaromeof1,44,0,0,0,2023-05-11 20:31:21.826685
WilliamsRacing,1826687,49016,13708,808,2023-05-11 20:31:22.561683
redbullracing,4399401,35131,168352,13654,2023-05-11 20:31:24.485683
AstonMartinF1,2070716,63369,226179,16491,2023-05-11 20:31:26.925686
ScuderiaFerrari,4534627,69860,262864,21116,2023-05-11 20:31:28.627683
AlphaTauriF1,1589041,21122,75165,6899,2023-05-11 20:31:30.071684
